node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
PALA,PALA,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,3.0,186.9,109.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,,1.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PANOCHE SCHINDLER,PANOCHE-SCHINDLER #1 & #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PITTSBURGH,PITTSBURGH SUBSTATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-121.8959532,median of located nodes in CONTRA COSTA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OXBOW,OXBOW,CHURCHILL,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.5,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OTAY MESA ENERGY CENTER,OTAY MESA ENERGY CENTER,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,618.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PISGAH LUGO,PISGAH-LUGO,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.5737521,-116.87704595,Pisgah Switchyard | Lugo Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PANOCHE SCHINDLER VIA THE CHENEY,PANOCHE-SCHINDLER #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PANOCHE TRANQUILITY,PANOCHE - TRANQUILITY #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,255.5,1.0,250.0,255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.61515225,-120.49429344999999,Panoche Substation | OSM relation 8376979 'Tranquillity Solar Project' plant centroid (Recurrent Ener,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PIT PIT,PIT#1-PIT#3,MODOC/SISKIYOU,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.57,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PIT RIVER 1 COTTONWOOD,PIT RIVER 1-COTTONWOOD,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PARADISE,PARADISE  SUBSTATION,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.2,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.7,2.8,,,0,,,39.7606558,-121.61888,Paradise Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PITTSBURG KIRKER COLUMBIA STEEL,PITTSBURG-KIRKER-COLUMBIA STEEL,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,205.0,201.6,1.0,200.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.02886455,-121.90094425,Pittsburg Substation | Kirker Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PARDEE VINCENT,PARDEE-VINCENT NO1,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,405.663412,1.0,400.0,405.663412,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.4628692,-118.35114985,Pardee Substation | Vincent Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OTAY,OTAY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.5,49.7,1.0,20.0,20.8,1.0,20.0,20.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.42,0.38,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.5953414,-117.0577002,Otay Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PASTORIA,PASTORIA SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.2,80.0,3.0,957.0,606.048,1.0,600.0,606.048,0.0,0.0,0.0,157.0,0.0,0.0,0.0,7.58,6.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.9351833,-118.8429736,Pastoria Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PIT 1 COTTONWOOD,PIT 1-COTTONWOOD,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275.0,19.992,2.0,275.0,19.992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
NEW ON THE CHINO SERRANO,NEW,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OLIVE SWITCHING,OLIVE SWITCHING SUBSTATION,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.109471,-119.09165730000001,median of located nodes in TULARE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MISSION CARLTON HILLS,MISSION-CARLTON HILLS,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.8205133,-117.07517485,Mission Substation | Carlton Hills Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIGUEL,MIGUEL SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,735.0,236.4,1.0,50.0,51.4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.6790263,-116.9838422,Miguel Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MILLBRAE,MILLBRAE,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.1,55.5,1.0,41.1,55.5,0.0,0.0,0.0,41.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.3,1.9,0.4,1.0,,,0,,,37.6056261,-122.3915473,Millbrae Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MILLER,MILLER #1,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,40.0,41.436,1.0,40.0,41.436,0.0,0.0,0.0,40.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.4217214,-121.1207559,median of located nodes in STANISLAUS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MILPITAS,MILPITAS,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,308.7,1.0,300.0,308.7,1.0,300.0,308.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,159.9,0.0,0.5,0.7,,,0,,,37.415405,-121.8884658,Milpitas Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRA LOMA CHINO 230,MIRA LOMA - CHINO 230 #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,550.0,554.4,1.0,550.0,554.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.0080322,-117.5642244,Mira Loma Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRA LOMA WALNUT,MIRA LOMA-WALNUT,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.74900425,-119.23507190000001,Mira Loma Substation | Walnut Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRAGE,MIRAGE SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,650.0,658.0,2.0,650.0,658.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.8183451,-116.3695726,Mirage Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRAMAR GT,MIRAMAR GT SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,30.0,1.0,10.0,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.33,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRAMAR SCRIPPS,MIRAMAR-SCRIPPS,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,75.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1241128,Miramar Substation | Scripps Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MISSION,MISSION SUBSTATION,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7861059,-117.1383642,Mission Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MISSION SAN LUIS REY,MISSION-SAN LUIS REY,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.998702550000004,-117.236442,Mission Substation | San Luis Rey Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OLIVE SMYRNA,OLIVE SW STATION-SMYRNA,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,153.54,1.0,150.0,153.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOHAVE ELDORADO,MOHAVE-ELDORADO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.47220685,-114.8028152,Mohave Substation | Eldorado Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOHAVE LUGO,MOHAVE-LUGO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.756450099999995,-115.98327365,Mohave Substation | Lugo Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOJAVE,MOJAVE,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOLINO,MOLINO SUBSTATION,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.9,0.0,0.2,3.7,,,0,,,38.4977484,-122.7605687,median of located nodes in SONOMA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MONOLITH,MONOLITH SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MONTA VISTA,MONTA VISTA,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,505.2,1.0,500.0,505.2,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.3261316,-122.0754437,Monta Vista Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MONTE RIO FULTON TRANSMISSION,MONTE RIO-FULTON,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MORAGA,MORAGA,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,305.0,1.0,300.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0,,,37.8477991,-122.1611735,Moraga Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MORGAN HILL,MORGAN HILL SUBSTATION,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.48,1.0,30.0,30.48,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.1,20.0,2.9,37.4,,,0,,,37.1267953,-121.6593936,Morgan Hill Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MORRO BAY,MORRO BAY SUBSTATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4720.3588,717.0,4.0,1706.0588,717.0,0.0,0.0,0.0,2906.0588,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.3738781,-120.8555879,Morro Bay,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIDWAY WHIRLWIND,MIDWAY-WHIRLWIND,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,501.63,1.0,500.0,501.63,1.0,500.0,501.63,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.130393999999995,-118.94481379999999,Midway Substation | Whirlwind Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIDWAY WHEELER RIDGE VIA 5 MILE GEN TIE,MIDWAY- WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIDWAY WHEELER RIDGE DOUBLE CIRCUIT,MIDWAY-WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIDWAY WHEELER RIDGE AND,MIDWAY - WHEELER RIDGE #1 AND #2,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,0.87,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MERCED CIRCUIT,MERCED #1,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.0497237,-117.90727,Merced Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MERCED MADERA,MERCED-MADERA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.0497237,-117.90727,Merced Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MERCHANT,MERCHANT SWITCHYARD,CLARK,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7900276,-114.9942489,Merchant Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MERCY SPRINGS ORO LOMA,MERCY SPRINGS ORO LOMA,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,median of located nodes in MERCED,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MESA,MESA SUBSTATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.7,106.2,6.0,1150.0,1293.4,5.0,1050.0,1193.4,1.0,100.0,104.96,750.0,0.0,0.0,0.0,11.24,11.53,0.0,1.0,250.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,33.0,,,0,,,34.0365975,-118.1116208,Mesa Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
