node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
HASSAYAMPA COMMON,HASSAYAMPA COMMON BUS,MARICOPA,SDGE,1.0,250.0,250.0,0.0,0.0,0.0,3.0,915.0,951.4,0.0,0.0,0.0,7.0,872.31,10.0,0.0,250.0,872.31,915.0,0.82,,,,,0.5,none
KASSON,KASSON,SAN JOAQUIN,PGAE,0.0,0.0,0.0,1.0,250.0,258.2079,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,50.0,0.2,1.0,37.7457866,-121.3413843,Kasson Substation,1.0,exact
FINK,FINK SW STA,STANISLAUS,PGAE,0.0,0.0,0.0,1.0,240.0,249.524,0.0,0.0,0.0,1.0,130.0,133.76,1.0,300.0,162.0,240.0,240.0,300.0,130.0,0.24,0.65,37.4104545,-121.1725447,Fink Switching Station,1.0,exact
CORTINA,CORTINA,COLUSA,PGAE,2.0,230.0,230.0,0.0,0.0,0.0,2.0,350.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,350.0,1.52,,39.1206016,-122.2231973,Cortina Substation,1.0,exact
VALLEY SPRINGS,VALLEY SPRINGS,CALAVERAS,PGAE,1.0,100.0,101.0,1.0,125.0,128.4,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,225.0,0.0,100.0,0.44,1.0,,,,0.6,none
SCHULTE,SCHULTE,SAN JOAQUIN,PGAE,2.0,220.0,213.55,0.0,0.0,0.0,2.0,500.0,462.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,500.0,2.27,,37.710439,-121.4899411,Schulte Switching Station,1.0,exact
DELEVAN CORTINA,DELEVAN-CORTINA,COLUSA,PGAE,0.0,0.0,0.0,2.0,217.4,224.196962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4,0.0,0.0,0.0,1.0,39.24440525,-122.2463327,Delevan Substation | Cortina Substation,1.0,line-midpoint
SANGER,SANGER,FRESNO,PGAE,1.0,200.0,203.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,36.7083453,-119.6112851,Sanger Substation,1.0,exact
WILSON,WILSON,MERCED,PGAE,1.0,200.0,203.699,0.0,0.0,0.0,3.0,975.0,256.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,975.0,4.88,,37.2925967,-120.4075244,Wilson Substation,1.0,exact
HOODOO WASH NORTH GILA,HOODOO WASH - NORTH GILA,YUMA,SDGE,1.0,200.0,208.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,32.7456924,-114.4912811,North Gila Substation,0.7,line-one-end
BORDEN,BORDEN SUBSTATION,MADERA,PGAE,1.0,200.0,203.2,0.0,0.0,0.0,12.0,1542.37,584.779,0.0,0.0,0.0,1.0,50.0,0.0,0.0,200.0,50.0,1542.37,6.17,,,,,0.73,none
ROADWAY,ROADWAY SUBSTATION,SAN BERNARDINO,SCE,2.0,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,,,,0.93,none
HINSON,HINSON SUBSTATION,LOS ANGELES,SCE,1.0,200.0,200.0,0.0,0.0,0.0,6.0,1917.5,1213.765412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1917.5,9.59,,33.8190324,-118.2223341,Hinson Substation,1.0,exact
GREEN VALLEY,GREEN VALLEY,SANTA CRUZ,PGAE,1.0,200.0,203.699,0.0,0.0,0.0,1.0,200.0,204.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,1.0,,36.9520512,-121.7604186,Green Valley Substation,1.0,exact
LOS BANOS PANOCHE 1,LOS BANOS-PANOCHE #1,MERCED,PGAE,1.0,200.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,,36.8526596,-120.80105234999999,Los Banos Substation | Panoche Substation,0.88,line-midpoint
ORO LOMA,ORO LOMA,FRESNO,PGAE,0.0,0.0,0.0,2.0,200.0,205.926,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,20.0,0.1,1.0,,,,0.71,none
LOCKEFORD,LOCKEFORD,CALAVERAS,PGAE,0.0,0.0,0.0,1.0,199.0,205.4504,0.0,0.0,0.0,1.0,100.0,103.0000006,0.0,0.0,0.0,199.0,199.0,0.0,100.0,0.5,0.67,38.1177245,-121.160115,Lockeford Substation,1.0,exact
LAMONT,LAMONT,KERN,PGAE,2.0,190.0,51.401,0.0,0.0,0.0,6.0,495.0,381.08099500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,495.0,2.61,,,,,0.86,none
NEWARK,NEWARK SUBSTATION,ALAMEDA,PGAE,1.0,180.0,252.0,0.0,0.0,0.0,4.0,1130.0,509.2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1130.0,6.28,,37.5008218,-121.9865669,Newark Substation,1.0,exact
MENDOTA,MENDOTA SUBSTATION,FRESNO,PGAE,4.0,160.0,160.0,0.0,0.0,0.0,11.0,863.1,339.993,0.0,0.0,0.0,1.0,60.0,0.0,0.0,160.0,60.0,863.1,3.92,,,,,0.62,none
VINCENT PEARBLOSSOM,VINCENT - PEARBLOSSOM,LOS ANGELES,SCE,1.0,150.0,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,,34.4859441,-118.1196772,Vincent Substation,0.7,line-one-end
TESLA MANTECA VIA SCHULTE,TESLA-MANTECA,SAN JOAQUIN,PGAE,1.0,145.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,,37.7564996,-121.39450479999999,Tesla Substation | Manteca Substation,1.0,line-midpoint
SLOAN CANYON,SLOAN CANYON SWITCHING STATION,CLARK,GLW,1.0,126.5934,126.5934,0.0,0.0,0.0,3.0,648.0,220.86,1.0,550.0,565.769988,0.0,0.0,0.0,0.0,126.5934,0.0,1198.0,9.46,0.0,35.8336156,-115.0115455,Sloan Canyon Switchyard,1.0,exact
EXCELSIOR,EXCELSIOR,FRESNO,PGAE,1.0,125.0,127.37,0.0,0.0,0.0,2.0,202.922,62.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,202.922,1.62,,,,,0.57,none
HENRIETTA,HENRIETTA,KINGS,PGAE,1.0,123.0,73.8,0.0,0.0,0.0,3.0,495.0,379.88,1.0,150.0,154.4,0.0,0.0,0.0,0.0,123.0,0.0,645.0,5.24,0.0,36.2421264,-119.9028971,Henrietta Substation,1.0,exact
FULTON,FULTON,SONOMA,PGAE,1.0,120.0,121.55,0.0,0.0,0.0,2.0,400.0,427.1,0.0,0.0,0.0,1.0,25.0,26.25,0.0,120.0,25.0,400.0,2.76,,38.4977484,-122.7605687,Fulton Substation,1.0,exact
MARGARITA,MARGARITA,ORANGE,SDGE,0.0,0.0,0.0,1.0,120.0,123.405,1.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,49.9,0.42,1.0,33.5497273,-117.6280692,Margarita Substation,1.0,exact
LLAGAS GILROY FOODS,LLAGAS-GILROY FOODS,SANTA CLARA,PGAE,1.0,120.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,,37.0072605,-121.5573635,Llagas Substation,0.7,line-one-end
COBURN BASIC ENERGY,COBURN-BASIC ENERGY,MONTEREY,PGAE,1.0,120.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,,,,,0.73,none
PANOCHE,PANOCHE SUBSTATION,FRESNO,PGAE,1.0,119.9,119.9,0.0,0.0,0.0,12.0,2380.5697,1147.295,0.0,0.0,0.0,2.0,828.0,0.0,0.0,119.9,828.0,2380.5697,2.51,,36.6523145,-120.5815969,Panoche Substation,1.0,exact
KERN,KERN PP,KERN,PGAE,1.0,110.0,114.264,0.0,0.0,0.0,2.0,350.0,353.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,350.0,3.18,,,,,0.8,none
CRAZY HORSE CANYON HOLLISTER,CRAZY HORSE CANYON-HOLLISTER,SAN BENITO,PGAE,1.0,110.0,112.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,,36.8627977,-121.4062132,Hollister Substation,0.7,line-one-end
VIERRA,VIERRA,SAN JOAQUIN,PGAE,1.0,101.2,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,,37.7978669,-121.2741906,Vierra Substation,1.0,exact
COTTLE,COTTLE,STANISLAUS,PGAE,1.0,100.0,102.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,37.7725291,-120.8264774,Cottle Substation,1.0,exact
MIDWAY WHEELER RIDGE 2,MIDWAY-WHEELER RIDGE #2,KERN,PGAE,1.0,100.0,0.0,0.0,0.0,0.0,2.0,429.15999999999997,202.5,0.0,0.0,0.0,2.0,150.0,92.0,0.0,100.0,150.0,429.15999999999997,1.72,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,0.93,line-midpoint
CAYETANO,CAYETANO SUBSTATION,ALAMEDA,PGAE,1.0,100.0,101.3,0.0,0.0,0.0,3.0,550.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,550.0,5.5,,37.7385208,-121.7712233,Cayetano Substation,1.0,exact
TALEGA,TALEGA SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,1.0,100.0,102.91,2.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,600.0,6.0,1.0,33.4532061,-117.5714849,Talega Substation,1.0,exact
SHAFTER,SHAFTER,KERN,PGAE,1.0,100.0,101.763518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,0.77,none
JOHANNA,JOHANNA SUBSTATION,ORANGE,SCE,1.0,100.0,102.26,0.0,0.0,0.0,7.0,2541.4,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2541.4,25.41,,33.7132628,-117.8526051,Johanna Substation,1.0,exact
SANTA TERESA,SANTA TERESA,SANTA CLARA,PGAE,1.0,100.0,101.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,37.2386068,-121.7907606,Santa Teresa Substation,1.0,exact
TRANQUILLITY,TRANQUILLITY SW STA,FRESNO,PGAE,0.0,0.0,0.0,1.0,100.0,103.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,100.0,200.0,0.0,0.0,1.0,,,,0.63,none
RIPON,RIPON,SAN JOAQUIN,PGAE,1.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,,37.7555913,-121.146377,Ripon Substation,1.0,exact
KELSO TESLA,KELSO-TESLA TAP,ALAMEDA,PGAE,1.0,90.7,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,0.0,0.0,,37.754738700000004,-121.58397225,Kelso Substation | Tesla Substation,1.0,line-midpoint
CARRIZO GORGE,CARRIZO GORGE SWITCHYARD,SAN DIEGO,SDGE,1.0,90.0,90.0,0.0,0.0,0.0,1.0,149.91,150.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,149.91,1.67,,,,,0.58,none
DELTA SWITCHING YARD TESLA,DELTA SWITCHING YARD-TESLA,ALAMEDA,PGAE,1.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
MERCY SPRINGS,MERCY SPRINGS,MERCED,PGAE,1.0,75.0,77.4774,0.0,0.0,0.0,4.0,241.995,81.4,1.0,150.0,154.598,1.0,20.0,0.0,0.0,75.0,20.0,391.995,4.13,0.0,,,,0.72,none
HELM KERMAN,HELM-KERMAN,FRESNO,PGAE,1.0,73.27,18.5,0.0,0.0,0.0,2.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.27,0.0,19.7,0.27,,,,,0.67,none
LAKEVIEW,LAKEVIEW,KERN,PGAE,1.0,70.0,70.0,0.0,0.0,0.0,2.0,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,40.29,0.58,,,,,0.82,none
CRESCENT,CRESCENT,FRESNO,PGAE,2.0,70.0,72.12559999999999,0.0,0.0,0.0,2.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,82.1,1.17,,,,,0.77,none
AVOCADO,AVOCADO SUBSTATION,SAN DIEGO,SDGE,1.0,69.6,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,0.0,0.0,,33.3845762,-117.2369944,Avocado Substation,1.0,exact
NEENACH BAILEY,NEENACH-BAILEY,LOS ANGELES,SCE,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,,34.7766122,-118.7746647,Bailey Substation,0.7,line-one-end
PANOCHE SCHINDLER 1 AND 2,PANOCHE-SCHINDLER #1 AND #2,FRESNO,PGAE,1.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
GEYSERS 3 CLOVERDALE,GEYSERS #3-CLOVERDALE,SONOMA,PGAE,1.0,53.0,0.0,0.0,0.0,0.0,3.0,107.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,107.0,2.02,,,,,0.7,none
GEYSERS 17 FULTON,GEYSERS #17-FULTON,LAKE,PGAE,1.0,52.01,47.4465,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01,0.0,42.0,0.81,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end
KEN OKJ,KEN-OKJ,SANTA CLARA,PGAE,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,,0.75,none
GOLD HILL,GOLD HILL,SACRAMENTO,PGAE,1.0,49.9,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,,38.6575814,-121.1368126,Gold Hill Substation,1.0,exact
GREENLEAF 1,GREENLEAF #1,SUTTER,PGAE,1.0,49.0,50.5,0.0,0.0,0.0,1.0,45.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,45.0,0.92,,39.0524925,-121.6919536,Greenleaf Substation,0.9,fuzzy
TAFT CUYAMA 1,TAFT-CUYAMA #1,SAN LUIS OBISPO,PGAE,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,,,,,0.6,none
HENRIETTA LEMOORE NAS,HENRIETTA-LEMOORE NAS,KINGS,PGAE,1.0,40.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,,36.2421264,-119.9028971,Henrietta Substation,0.7,line-one-end
MIDWAY TEMBLOR,MIDWAY TEMBLOR,KERN,PGAE,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,,,,,0.6,none
ESCONDIDO,ESCONDIDO SUBSTATION,SAN DIEGO,SDGE,1.0,33.0,33.0,0.0,0.0,0.0,3.0,600.0,458.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,600.0,18.18,,33.1257327,-117.1167373,Escondido Substation,1.0,exact
GIFFEN,GIFFEN SUBSTATION,FRESNO,PGAE,1.0,25.0,25.54,0.0,0.0,0.0,1.0,17.9,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,25.0,20.0,17.9,0.4,,,,,0.6,none
TULUCAY,TULUCAY,NAPA,PGAE,1.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,,38.2478308,-122.2679071,Tulucay Substation,1.0,exact
BELRIDGE TEMBLOR,BELRIDGE - TEMBLOR,KERN,PGAE,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,0.77,none
SALADO NEWMAN 1,SALADO-NEWMAN #1,STANISLAUS,PGAE,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,37.368649500000004,-121.0811868,Salado Substation | Newman Substation,0.86,line-midpoint
HENRIETTA TULARE LAKE,HENRIETTA-TULARE LAKE,KINGS,PGAE,1.0,20.0,20.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,20.0,20.0,20.0,0.5,,36.2421264,-119.9028971,Henrietta Substation,0.7,line-one-end
ALTAMONT MIDWAY,ALTAMONT MIDWAY,ALAMEDA,PGAE,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,0.57,none
VOTA SOUTH,VOTA-SOUTH,TEHAMA,PGAE,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,,,,,0.75,none
VOLTA SOUTH,VOLTA-SOUTH,TEHAMA,PGAE,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.35,2.7,,,,,0.73,none
ON MARICOPA COPUS,TAP ON MARICOPA-COPUS LINE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,,,,,,0.67,none
OMEC INTERCONNECTION,OMEC INTERCONNECTION SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.55,none
PENASQUISTOS OLD TOWN TRANSMISSION,PENASQUISTOS OLD TOWN,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,,,,,,0.55,none
PENDLETON,PENDLETON SUB,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,,,,0.67,none
PITTSBURGH GWF 1,PITTSBURGH - GWF TAP #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.95,none
PG E ARCO,PG&E ARCO SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.135,,,,,,0.62,none
ORO LOMA EL NIDO,ORO LOMA-EL NIDO,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
PITTSBURGH,PITTSBURGH SUBSTATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,0.0,0.0,200.0,0.0,0.0,,,,,0.95,none
PIT 3 ROUND MOUNTAIN,PIT #3 ROUND MOUNTAIN,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,102.0,350.0,3.43,,,,,0.82,none
PG E ARMSTRONG AT INTERSECTION OF S 11TH AVE AND IDAHO AVENUE HANFORD CA,PG&E ARMSTRONG,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.44,none
ORO LOMA CANAL,ORO LOMA-CANAL,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
PG E CORCORAN GUERNSEY,PG&E CORCORAN-GUERNSEY,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,,,,,,0.76,none
PG E VALLEY SPRINGS 2 FROM VALLEY SPRINGS TO LOCKFORD,PG&E VALLEY SPRINGS #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.44,none
PG E KEARNEY,PG&E KEARNEY SUB,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,,,,,,0.5,none
ON WOODLAND DAVIS,,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.0,none
OLIVE SWITCHING,OLIVE SWITCHING SUBSTATION,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.52,none
PIT 1 COTTONWOOD,PIT 1-COTTONWOOD,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275.0,19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
ORO LOMA MENDOTA,ORO LOMA-MENDOTA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
PG E KERN OIL VEDDER,PG&E KERN OIL-VEDDER,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.73,none
PG E MIDWAY WHEELER RIDGE,PG&E MIDWAY WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.735,,,,,,0.68,none
PG E MARTIN,PG&E MARTIN SUBSTATION,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.23,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,,,,,,0.71,none
PISGAH LUGO,PISGAH-LUGO,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,,,34.5737521,-116.87704595,Pisgah Switchyard | Lugo Substation,1.0,line-midpoint
OTAY,OTAY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.8,0.0,0.0,0.0,2.0,52.5,49.7,0.0,0.0,52.5,20.0,0.38,,32.5953414,-117.0577002,Otay Substation,1.0,exact
ORO LOMA PANOCHE,ORO LOMA - PANOCHE,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PANOCHE SCHINDLER 1 2,PANOCHE-SCHINDLER #1 & #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PANOCHE ORO LOMA,PANOCHE - ORO LOMA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PANOCHE SCHINDLER 2,PANOCHE-SCHINDLER #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PANOCHE MENDOTA,PANOCHE-MENDOTA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PITTSBURG KIRKER COLUMBIA STEEL,PITTSBURG-KIRKER-COLUMBIA STEEL,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,205.0,201.6,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,205.0,10.25,,38.02886455,-121.90094425,Pittsburg Substation | Kirker Substation,1.0,line-midpoint
PALOMAR ENERGY,PALOMAR ENERGY SWITCHYARD,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,610.0,0.0,0.0,0.0,610.0,0.0,0.0,,,,,0.62,none
